Nombre,Pistas,Dirección,Teléfono,Correo,Página Web,Plataforma de Reserva
"Arena Rio Padel","","C. de la Verdad, 20, 28019, Madrid","+34611043923","info@rioarenapadel.com","https://padelizados.es/es-es/i/125-arena-rio-padel/","N/A"
"Centro deportivo SMP","","C. del Dr. Esquerdo, 64, 66, 28007, Madrid","+34914009737","infodpo@forlopd.es","https://padelizados.es/es-es/i/899-centro-deportivo-smp/","N/A"
"Padel and Tennis Club Fuencarral","","C. del Monasterio de Las Huelgas, 15, 28049, Madrid","+34617481362","info@clubfuencarral.com","https://padelizados.es/es-es/i/109-padel-and-tennis-club-fuencarral/","N/A"
"Club de Campo Villa de Madrid","","Ctra. Castilla, km 2, 28040, Madrid","+34915502010","abonados@ccvm.es","https://padelizados.es/es-es/i/84-club-de-campo-villa-de-madrid/","N/A"
"Ciudad De La Raqueta","","C. del Monasterio de El Paular, 2, 28049, Madrid","+34917297922","entradas@ciudadraqueta.com","https://padelizados.es/es-es/i/54-ciudad-de-la-raqueta/","N/A"
"Club y Escuela de Padel IberiaMart Madrid","","Av. de Brasil, 5, 28020, Madrid","+34915565965","padel@iberiamart.es","https://padelizados.es/es-es/i/380-club-y-escuela-de-padel-iberiamart-madrid/","N/A"
"Club Deportivo Somontes","","Carr Madrid-El Pardo, Km. 3, 400, 28048, Madrid","+34913163434","hola@cdsomontes.com","https://padelizados.es/es-es/i/569-club-deportivo-somontes/","N/A"
"FactoryFit Fitness & Padel Club","","C. de Santa Leonor, 52, 28037, Madrid","+34913040291","info@factoryfit.es","https://padelizados.es/es-es/i/1211-factoryfit-fitness-padel-club/","N/A"
"Padel Madrid Las Tablas","","Av. del Camino de Santiago, 25, 28050, Madrid","+34915456972","somos@lastablassports.club","https://padelizados.es/es-es/i/63-padel-madrid-las-tablas/","N/A"
"Club de Tenis Chamartin","","C/ de Federico Salmón, 4, 28016, Madrid","+34913452500","info@ctchamartin.es","https://padelizados.es/es-es/i/501-club-de-tenis-chamartin/","N/A"
"Tres Olivos","","C. Bella Altisidora, 10, 28034, Madrid","","club3olivos@hotmail.com","https://padelizados.es/es-es/i/459-tres-olivos/","N/A"
"Forus Caja Mágica","","Cmo. de Perales, s/n, 28041, Madrid","+34917127997","infocajamagica@forus.es","https://padelizados.es/es-es/i/611-forus-caja-magica/","N/A"
"Reserva Tu Padel","","28045, Madrid","+34669015702","info@reservatupadel.es","https://padelizados.es/es-es/i/1196-reserva-tu-padel/","N/A"
"Cristalia Club Padel","","Vía de los Poblados, 3, 28033, Madrid","+34911731932","info@padelcristalia.com","https://padelizados.es/es-es/i/507-cristalia-club-padel/","N/A"
"Centro Deportivo Cultural Delicias","","Paseo de las Delicias, 61, 28045, Madrid","+34680647070","info@centrodelicias.org","https://padelizados.es/es-es/i/617-centro-deportivo-cultural-delicias/","N/A"
"Padel Club Teypasport","","Av. de las Piceas, 13, 28043, Madrid","+34654599259","info@teypasport.com","https://padelizados.es/es-es/i/811-padel-club-teypasport/","N/A"
"Padel Pastrana","","Polideportivo, Pl. del Duque de Pastrana, 5, 28036, Madrid","+34673351587","info@padelpastrana.com","https://padelizados.es/es-es/i/800-padel-pastrana/","N/A"
"Homepadelmadrid, Clases De Padel A Domicilio","","C. de Joaquín Lorenzo, 38, 28035, Madrid","+34607641640","info@homepadelmadrid.com","https://padelizados.es/es-es/i/988-homepadelmadrid-clases-de-padel-a-domicilio/","N/A"
"PrivaPadel","","C/ de María de Maeztu, 36, 28049, Madrid","+34611002526","contacto@privapadel.com","https://padelizados.es/es-es/i/1114-privapadel/","N/A"
"Pistas de Pádel CTM","","C. Eje 8, 17, 28053, Madrid","+34600714876","ctm@ctm-madrid.com","https://padelizados.es/es-es/i/1466-pistas-de-padel-ctm/","N/A"
"Club de pádel Occidental","","C. de Baeza, 28300, Madrid","+34693366109","padeloccidental@opsgestion.com","https://padelizados.es/es-es/i/1014-club-de-padel-occidental/","N/A"
"Sime Sports: Mantenimiento de piscinas, pistas de padel, gimnasios.","","C. de las Camelias, 14, 28042, Madrid","+34635536031","info@simesports.es","https://padelizados.es/es-es/i/1603-sime-sports-mantenimiento-de-piscinas-pistas-de-padel-gimnasios/","N/A"
"addpadel","","C. del Monasterio de las Batuecas, 13, 28049, Madrid","+34635549595","info@addpadel.com","https://padelizados.es/es-es/i/1469-addpadel/","N/A"
"Club Deportivo León 13","","C. Miguel Sel Gómez de la Cruz, 2, 29018, Málaga","+34951204132","info@clubdeportivoleon13.es","https://padelizados.es/es-es/i/135-club-deportivo-leon-13/","N/A"
"Oxygen Sports Club","","C. de Marie Curie, 26, 32, 29590, Málaga","+34951100909","info@oxygen-sportsclub.com","https://padelizados.es/es-es/i/884-oxygen-sports-club/","N/A"
"Club de pádel Miraflores","","Calle de, C. Francisco Guillón, 11, 29018, Málaga","+34679079160","info@sportmiraflores.com","https://padelizados.es/es-es/i/292-club-de-padel-miraflores/","N/A"
"Campamento de Verano Vals Sport Ave María","","Av de Sor Teresa Prat, 53, 29003, Málaga","+34951464294","recepcionconsul@valssport.com","https://padelizados.es/es-es/i/1295-campamento-de-verano-vals-sport-ave-maria/","N/A"
"MindsetPadel Academy","","C. de Alfredo Corrochano, 9, 29006, Málaga","+34677343993","info@mindsetpadel.com","https://padelizados.es/es-es/i/826-mindsetpadel-academy/","N/A"
"Centro Deportivo Fili Pinos del Limonar","","C. de la Era, 27, 29016, Málaga","+34952600124","atencionalcliente@pinosdellimonar.com","https://padelizados.es/es-es/i/1255-centro-deportivo-fili-pinos-del-limonar/","N/A"
"Padel Federation Melillense","","P.º de las Conchas, 17, 52006, Melilla","+34952695897","info@padelmelilla.com","https://padelizados.es/es-es/i/828-padel-federation-melillense/","N/A"
"Centro Deportivo Verdolay","","Av. del Verdolay, 2, 30150, Murcia","+34868914847","info@cdverdolay.es","https://padelizados.es/es-es/i/393-centro-deportivo-verdolay/","N/A"
"Club de Padel Nueva Flota","","C. Cuatro Caminos, 19, 30007, Fuente Álamo de Murcia","+34656955661","info@clubdepadelnuevaflota.com","https://padelizados.es/es-es/i/420-club-de-padel-nueva-flota/","N/A"
"Montepríncipe Sport Center","","Av. de los Poetas, 30506, Murcia","+34623496777","info@monteprincipesportcenter.com","https://padelizados.es/es-es/i/1345-monteprincipe-sport-center/","N/A"
"BeOne Fitness & Sport","","Paseo da Praia Fluvial, S/N, 32001, Ourense","+34988218600","ourense@beone.es","https://padelizados.es/es-es/i/1190-beone-fitness-sport/","N/A"
"LEMOS PADEL","","POL. IND, REBOREDO, 25, 27400, Monforte de Lemos","+34982006632","lemospadel@lemospadel.com","https://padelizados.es/es-es/i/827-lemos-padel/","N/A"
"Pádel Oviedo","","C. Perez Galdos, 6, 33012, Oviedo","+34690984662","hola@padeloviedo.com","https://padelizados.es/es-es/i/311-padel-oviedo/","N/A"
"Pistas de Tenis y Padel del Parque del Oeste","","Calle Antón Sanchez, s/n, 33013, Oviedo","+34985273721","tenis@oviedo.es","https://padelizados.es/es-es/i/1206-pistas-de-tenis-y-padel-del-parque-del-oeste/","N/A"
"Cover Pádel Olloniego","","Pol. Ind. Olloniego, 50, 33660, Oviedo","+34608379337","info@coverpadel.es","https://padelizados.es/es-es/i/609-cover-padel-olloniego/","N/A"
"P90 Sport Center","","C. Vizcaya, 2, 34004, Palencia","+34608410444","p90@hotmail.es","https://padelizados.es/es-es/i/664-p90-sport-center/","N/A"
"Palma Racket Club","","Carrer de Galícia, 7, 07013, Palma de Mallorca","+34971736319","info@palmaracketclub.es","https://padelizados.es/es-es/i/105-palma-racket-club/","N/A"
"Pins Pàdel Club","","Calle Lluis Ferbal, 7, 07014, Palma de Mallorca","+34971450574","info@pinspadelclub.es","https://padelizados.es/es-es/i/121-pins-padel-club/","N/A"
"Freedom Wellness Club","","Carrer Gerani, 21, 07141, Palma de Mallorca","+34971008008","info@grupofreedom.es","https://padelizados.es/es-es/i/714-freedom-wellness-club/","N/A"
"Palma Padel","","Carrer de Castellà la Manxa, 6, 07013, Palma de Mallorca","+34971254730","info@palmapadel.es","https://padelizados.es/es-es/i/735-palma-padel/","N/A"
"CampusEsport","","Carr. de Valldemossa, km 7, 5, 07120, Palma de Mallorca","+34971172554","dpo@fueib.org","https://padelizados.es/es-es/i/711-campusesport/","N/A"
"Padel Factory Son Castelló","","Carrer Gremi Teixidors, 3, 07009, Palma de Mallorca","+34971432305","carlos@padelfactory.es","https://padelizados.es/es-es/i/168-padel-factory-son-castello/","N/A"
"DUIN Portitxol","","Carrer Cuba, 7, 07006, Palma de Mallorca","+34971270210","info@duinclub.com","https://padelizados.es/es-es/i/684-duin-portitxol/","N/A"
"Pádel Portitxol - Club de Pádel","","Carrer Cuba, 9, 07006, Palma de Mallorca","+34682051303","info@padelportitxol.com","https://padelizados.es/es-es/i/522-padel-portitxol-club-de-padel/","N/A"
"PÀDEL CLUB U36","","Carrer d'Andalusia, 07013, Palma de Mallorca","+34695543659","padelclubu36@hotmail.com","https://padelizados.es/es-es/i/513-padel-club-u36/","N/A"
"Fit Point | Pádel","","Polígono de, Son Morro, Carrer Son Morro, 10, 07007, Palma de Mallorca","+34971127520","padel@fitpoint.es","https://padelizados.es/es-es/i/526-fit-point-padel/","N/A"
"Césped artificial Baleares","","Camí de Muntanya, 7, 07141, Palma de Mallorca","+34648547343","info@cespedartificialbaleares.es","https://padelizados.es/es-es/i/1442-cesped-artificial-baleares/","N/A"
"TM Tenis y Padel Palma","","Carrer de Bartomeu Xamena, s/n, 07610, Palma de Mallorca","+34605492649","20info@tmtenisypadelpalma.es","https://padelizados.es/es-es/i/993-tm-tenis-y-padel-palma/","N/A"
"A2 Sports Padel Mallorca","","Castilla La Mancha, 6, 07011, Palma de Mallorca","+34649799699","contacto@a2sportspadel.com","https://padelizados.es/es-es/i/903-a2-sports-padel-mallorca/","N/A"
"Pádel Indoor La Porciúncula","10 pistas indoor","Camí del Palmer, 16, 07600 Platja de Palma","+34 722 63 42 71","info@padelindoorlaporciuncula.com","https://playtomic.app/","Playtomic"
"ONPADELCLUB","","Calle a, Nave 33, 31192, Pamplona","+34621426362","info@onpadelclub.es","https://padelizados.es/es-es/i/589-onpadelclub/","N/A"
"Navarra Padel","","C. Cam. de Labiano, 49, 31191, Pamplona","+34948104545","info@navarrapadel.com","https://padelizados.es/es-es/i/283-navarra-padel/","N/A"
"Tray Padel Club","","Calle a, 66, 31192, Pamplona","+34948233117","info@labandejapadel.com","https://padelizados.es/es-es/i/484-tray-padel-club/","N/A"
"Pablo Semprún Sport Center","","C. Intxaurdia, 5, 31620, Valle de Egüés / Eguesibar","+34615625378","olgam@optimasportmedia.com","https://padelizados.es/es-es/i/568-pablo-semprun-sport-center/","N/A"
"Sangüesa Padel","","Pol. Ind. de Rocaforte, A3, 31400, Aranguren","","youraddress@mail.com","https://padelizados.es/es-es/i/1569-sanguesa-padel/","N/A"
"School Pádel Pontevedra","","Rúa Irlanda, 2, 36162, Pontevedra","+34692650223","schoopadelpontevedra@outlook.com","https://padelizados.es/es-es/i/405-school-padel-pontevedra/","N/A"
"Club de Tenis e Pádel O Rial","","Rúa do Carballo, s/n, 36629, Pontevedra","+34986505198","info@clubtenisrial.com","https://padelizados.es/es-es/i/579-club-de-tenis-e-padel-o-rial/","N/A"
"Club De Tenis Pontevedra","","Rúa Illa de San Simón, 7, 36163, Pontevedra","+34986872999","escueladetenis@clubdetenispontevedra.es","https://padelizados.es/es-es/i/1252-club-de-tenis-pontevedra/","N/A"
"Saquesport","","Camiño da Igrexa, 39, 36416, Vigo","+34609100819","pedidos@saquesport.es","https://padelizados.es/es-es/i/1621-saquesport/","N/A"
"Complexo Deportivo Álvaro Pino","","Rúa Real, 1, 36860, Ponteareas","+34986644757","info@complejodeportivoalvaropino.com","https://padelizados.es/es-es/i/791-complexo-deportivo-alvaro-pino/","N/A"
"Boiropadel","","Polígono Industrial de Espiñeira, Parcela 18, 15930, Boiro","+34680635184","info@boiropadel.com","https://padelizados.es/es-es/i/1275-boiropadel/","N/A"
"Ureca Padel Club","","Rúa Manuel Lemos, 124, 36379, Nigrán","+34986367860","oficina@ureca.es","https://padelizados.es/es-es/i/1111-ureca-padel-club/","N/A"
"Campo de Tiro y Deportes de Salamanca","","C/ Joaquín Rodrigo, 49, 37008, Salamanca","+34633072684","info@campotiro.es","https://padelizados.es/es-es/i/877-campo-de-tiro-y-deportes-de-salamanca/","N/A"
"Centro Deportivo Supera Santander","","C. Castilla, 64, 39009, Santander","+34942348200","santander@centrosupera.com","https://padelizados.es/es-es/i/1093-centro-deportivo-supera-santander/","N/A"
"Club de Tenis Monteverde","","C. Tristana, 21, A, 39012, Santander","+34942332530","recepcion@clubdepadelytenismonteverde.com","https://padelizados.es/es-es/i/317-club-de-tenis-monteverde/","N/A"
"Futsa Meres","","Ctra. Oviedo, Km. 7.5, 33199, Santander","+34985794578","info@futsameres.com","https://padelizados.es/es-es/i/284-futsa-meres/","N/A"
"Espacio tierra","","40196, La Lastrilla","+34921525058","info@espaciotierra.es","https://padelizados.es/es-es/i/498-espacio-tierra/","N/A"
"PADDLE CLUB FOUR INDOOR","","C. Ciprés, 206, 40140, Valverde del Majano","+34620516040","info@padelfour.com","https://padelizados.es/es-es/i/1204-paddle-club-four-indoor/","N/A"
"Club de pádel PyT Collado Mediano","","P.º de los Rosales, 61, 28450, Collado Mediano","+34918598845","starvie@starvie.com","https://padelizados.es/es-es/i/693-club-de-padel-pyt-collado-mediano/","N/A"
"Club de Pádel PPT","","P.º la Alameda, 39, 28440, Guadarrama","+34682490082","contacto@padelwarrior.es","https://padelizados.es/es-es/i/721-club-de-padel-ppt/","N/A"
"Piscina municipal de Gargantilla del Lozoya y Pinilla de Buitrago","","Gargantilla del Lozoya y Pinilla de Buitrago C/ Pino, 54, 28739, San Agustín de Guadalix","+34918695013","blanca@aguastranquilas.com","https://padelizados.es/es-es/i/1461-piscina-municipal-de-gargantilla-del-lozoya-y-pinilla-de-buitrago/","N/A"
"Restaurante Solycampo S.L","","C. Peralejo, s/n, 28792, Miraflores de la Sierra","+34918443751","20info@solycampo.es","https://padelizados.es/es-es/i/112-restaurante-solycampo-s-l/","N/A"
"IGM Academy","","C. Mirador del Moncayo, 28400, Collado Villalba","+34648103816","info@igmacademy.es","https://padelizados.es/es-es/i/985-igm-academy/","N/A"
"The fourth set Padel Indoor","","Polígono Industrial Sur, C. del Oro, 22, 28770, Colmenar Viejo","+34608749373","info@elcuartoset.com","https://padelizados.es/es-es/i/1054-the-fourth-set-padel-indoor/","N/A"
"Sevilla Padel Experience","","Cardenal Bueno Monreal, 41013, Sevilla","+34645081839","hello@sevillapadelexperience.com","https://padelizados.es/es-es/i/320-sevilla-padel-experience/","N/A"
"IOpadel","","Av. la Prensa, 36, 41007, Sevilla","+34954676966","info@iopadel.es","https://padelizados.es/es-es/i/190-iopadel/","N/A"
"Galisport Happiness Club","","Cardenal Bueno Monreal, s/n, 41013, Sevilla","+34954296555","elporvenir@galisport.com","https://padelizados.es/es-es/i/1138-galisport-happiness-club/","N/A"
"SANTE SPORT & SOCIAL CLUB","","Av. del Deporte, 12, 41020, Sevilla","+34633232355","rrhh@clubsante.es","https://padelizados.es/es-es/i/894-sante-sport-social-club/","N/A"
"La Red 21 Padel Pro","","Cardenal Bueno Monreal, 38, 41013, Sevilla","+34635667324","hola@lared21.es","https://padelizados.es/es-es/i/580-la-red-21-padel-pro/","N/A"
"Centro Deportivo Fili Pino Montano","","C. Corral de los Olmos, 41015, Sevilla","+34955548108","comunicacion@filipinomontano.es","https://padelizados.es/es-es/i/995-centro-deportivo-fili-pino-montano/","N/A"
"Federación Andaluza de Pádel","","Av. Padre García Tejero, 6, Torre B, 41012, Sevilla","+34954270884","almeria@fap.es","https://padelizados.es/es-es/i/1043-federacion-andaluza-de-padel/","N/A"
"Racket Club Sevilla","","C. Rotonda del Tirreno, Parcela Z, 37°21'40.4N 6°02'51.8W, 41940, Tomares","+34648285347","administracion@racketclub.es","https://padelizados.es/es-es/i/722-racket-club-sevilla/","N/A"
"Simon Green Sport","","C/ Mirador, 41120, Gelves","+34954184344","administracion@simonverdesport.com","https://padelizados.es/es-es/i/787-simon-green-sport/","N/A"
"Club Zaudín Golf Sevilla","","9W5Q+3F, Glorieta del Zaudín y Puerta de las Marismas, 41940, Tomares","+34954154159","zeta@clubzaudingolf.com","https://padelizados.es/es-es/i/1116-club-zaudin-golf-sevilla/","N/A"
"Rio Grande Recreation Association","","Ctra. San Juan Palomares, 9, 41927, Mairena del Aljarafe","+34954181011","rosa.reinoso@riogrande.es","https://padelizados.es/es-es/i/216-rio-grande-recreation-association/","N/A"
"Activonic VIVA ACTIVE Travel - Padel, Tennis, Pickleball","","Club Bernier, C. Brasil, 41120, Gelves","+34669550680","info@vivaactivetravel.com","https://padelizados.es/es-es/i/1415-activonic-viva-active-travel-padel-tennis-pickleball/","N/A"
"Tienda Padel Nuestro Sevilla Aljarafe","","Polígono Industrial de, C. Industria, 5, 41927, Mairena del Aljarafe","+34954912427","info.fr@padelnuestro.com","https://padelizados.es/es-es/i/323-tienda-padel-nuestro-sevilla-aljarafe/","N/A"
"Club de Campo La Motilla","","C. Orión, 41703, Dos Hermanas","+34955675804","dpd@clubdecampolamotilla.es","https://padelizados.es/es-es/i/99-club-de-campo-la-motilla/","N/A"
"GOLF COSTA DAURADA TARRAGONA SPORTS CENTER","","Ctra. Catllar, Km 2,7, 43007, Tarragona","+34977653361","hola@golfcostadaurada.com","https://padelizados.es/es-es/i/612-golf-costa-daurada-tarragona-sports-center/","N/A"
"Tarragona Pàdel Indoor","","Pol. Ind. Francolí, 10, 43006, Tarragona","+34638967632","info@tarragonapadelindoor.es","https://padelizados.es/es-es/i/152-tarragona-padel-indoor/","N/A"
"MesK Padel Tarragona","","43006, Tarragona","+34654494368","dionis@meskpadeltarragona.com","https://padelizados.es/es-es/i/227-mesk-padel-tarragona/","N/A"
"Club de Tennis El Romaní","","Passeig Dr. Letamendi, Urb. Romaní, 5, 43700, Tarragona","+34660229595","ctromani@ctromani.com","https://padelizados.es/es-es/i/1276-club-de-tennis-el-romani/","N/A"
"Centre Esportiu del Delta","","Avinguda Canal, 0, 43580, Tarragona","+34977489695","ajuntament@deltebre.cat","https://padelizados.es/es-es/i/1319-centre-esportiu-del-delta/","N/A"
"Global padel vilaseca","","Carrer dels Matalassers, 8, h6, 43204, Reus","+34977271101","recepcio@globalpadelsports.com","https://padelizados.es/es-es/i/137-global-padel-vilaseca/","N/A"
"Pavelló Municipal d'Esports El Morell","","Av. dels Països Catalans, 6, 43760, El Morell","+34977842700","consergeriapavello@morell.alta","https://padelizados.es/es-es/i/1380-pavello-municipal-desports-el-morell/","N/A"
"Mas Passamaner","","Camí de la Serra, 52, 43470, La Selva del Camp","+34977766333","hotel@maspassamaner.com","https://padelizados.es/es-es/i/606-mas-passamaner/","N/A"
"Pádel Gaudí Reus Golf Club","","Ctra. de Cambrils, km 1.8, 43206, Reus","+34977752725","reservas@gaudigolfclub.com","https://padelizados.es/es-es/i/1497-padel-gaudi-reus-golf-club/","N/A"
"Tennis i Pàdel | Reus Deportiu","","El Camí dels Cinc Ponts, 1-3, 43206, Reus","+34977331824","secretaria@reusdeportiu.es","https://padelizados.es/es-es/i/575-tennis-i-padel-reus-deportiu/","N/A"
"Club Tennis Reus Monterols","","Ctra. de Reus a Cambrils, km 1, 43206, Reus","+34977751560","info@tennismonterols.cat.","https://padelizados.es/es-es/i/176-club-tennis-reus-monterols/","N/A"
"Apolo Club Esportiu","","Carrer del Migdia, 43830, Torredembarra","+34633104102","info@apoloclub.cat","https://padelizados.es/es-es/i/230-apolo-club-esportiu/","N/A"
"TennisTDB","","Carrer del Crisantem, 43830, Torredembarra","+34692048066","info@tennistdb.cat","https://padelizados.es/es-es/i/1280-tennistdb/","N/A"
"Club Padel Cambrils","","Av. Bèlgica, 1, 43850, Cambrils","+34977364320","info@misitio.com","https://padelizados.es/es-es/i/95-club-padel-cambrils/","N/A"
"Mar Cambrils Club & Big Jump Park","","Carrer Valls, 2, 43850, Cambrils","+34659849505","contact@mysite.com","https://padelizados.es/es-es/i/1243-mar-cambrils-club-big-jump-park/","N/A"
"Club Tennis Plana d'en Berga de Valls","","Carrer Reina Elionor, 25, 43800, Valls","+34977608042","info@planadenberga.com","https://padelizados.es/es-es/i/538-club-tennis-plana-den-berga-de-valls/","N/A"
"Club Padel Y Tenis Comarruga","","Av. Masia Blanca, 19, 43880, Coma-ruga","+34682040810","info@ctpcomarruga.com","https://padelizados.es/es-es/i/267-club-padel-y-tenis-comarruga/","N/A"
"Padel Teruel","","Cam. el Polvorín, 1, 44003, Teruel","+34978624350","info@padelteruel.com","https://padelizados.es/es-es/i/535-padel-teruel/","N/A"
"Piscinas y Polideportivo Municipal de Santa Eulalia del Campo","","C. Juan Carlos I, 11, 44360, Santa Eulalia","","contacto@santaeulaliadelcampo.com","https://padelizados.es/es-es/i/1460-piscinas-y-polideportivo-municipal-de-santa-eulalia-del-campo/","N/A"
"Zona de Pádel","","C/ de Salvador Cerveró, 24, 46025, Valencia","+34962071946","tienda@zonadepadel.es","https://padelizados.es/es-es/i/53-zona-de-padel/","N/A"
"SUMA Fitness Club ALFAFAR | Gimnàs i Pàdel a València","","C. Manuel Baixauli Andrés, S/N, 46910, Valencia","+34961843560","holaalfafar@sumafitnessclub.com","https://padelizados.es/es-es/i/593-suma-fitness-club-alfafar-gimnas-i-padel-a-valencia/","N/A"
"Devesa Gardens Camping & Resort","","Carretera de El Saler, Km. 13, 46012, Valencia","+34961611136","info@devesagardens.com","https://padelizados.es/es-es/i/567-devesa-gardens-camping-resort/","N/A"
"Club de Tenis de Bellreguard","","Carretera Playa, km 2,5, 46713, Bellreguard, Valencia, Valencia","+34962818550","info@clubdetenisbellreguard.com","https://padelizados.es/es-es/i/934-club-de-tenis-de-bellreguard/","N/A"
"Tu Pádel Valencia","","Carrer dels Fogainers, 5, 46014, Valencia","+34622559943","info@tupadelvalencia.com","https://padelizados.es/es-es/i/213-tu-padel-valencia/","N/A"
"Pádel Sedavi","","Av. Azagador de la Torre, 13, 46026, Valencia","+34645887353","info@padelsedavi.com","https://padelizados.es/es-es/i/299-padel-sedavi/","N/A"
"Club Valenciano de Natación","","Camino Viejo de Carpesa a Moncada, sn, 46025, Valencia","+34961850360","escuelas.vacacionales@ucv.es","https://padelizados.es/es-es/i/141-club-valenciano-de-natacion/","N/A"
"Win Pádel Club","Pistas cubiertas premium","Av. da Ponte, 80, Cabral, 36215 Vigo","+34 609 78 07 31","info@winpadelclub.com","https://winpadelclub.com/","Playtomic"
"Vigo Pádel","Pistas cubiertas climatizadas","Estrada Ponte Segade-Sárdoma, 29, 36214 Vigo","+34 986 09 35 43","info@vigopadel.com","http://www.vigopadel.com/","Playtomic / Web Propia"
"ARENGA PADEL CLUB","4 pistas indoor (Césped Mondo WPT)","Camiño da Devesa, 1, Sárdoma, 36214 Vigo","+34 986 42 51 92 / 608 802 499","info@arenga.es","http://www.arenga.es/","Playtomic"
"Indoorvigo club de padel","5 pistas indoor (4 dobles y 1 individual)","Camiño Gandariña, 19, Nave 6, Lavadores, 36214 Vigo","+34 986 26 18 15","indoor@indoorvigo.com","http://www.indoorvigo.com/","Web Propia / Teléfono"
"Máis que Auga Barreiro","8 pistas (5 cubiertas, 3 muro exteriores)","Rúa de Barreiro, 99, 36214 Vigo","+34 986 26 47 44","barreiro@maisqueauga.com","https://maisqueauga.com/","Playtomic / Web Propia"
"Máis que Auga Navia","8 pistas indoor (7 dobles, 1 individual)","Rúa de Lamelas, s/n, 36212 Vigo","+34 986 24 74 44","navia@maisqueauga.com","https://maisqueauga.com/","Playtomic / Web Propia"
"Real Club Náutico de Vigo (Instalaciones Los Abetos)","7 pistas de pádel (4 indoor, 3 outdoor)","Camiño dos Abetos, s/n, 36350 Priegue, Nigrán","+34 986 36 61 00 / 986 44 74 41","info@rcnauticovigo.com","http://www.rcnauticovigo.com/","Gestión Interna Socios / Teléfono"
"Club de Campo de Vigo","7 pistas de pádel exteriores","Estrada de Canido, 95, Coruxo, 36331 Vigo","+34 986 46 03 50","info@clubdecampodevigo.com","https://www.clubdecampodevigo.com/","Exclusivo Socios / Teléfono"
"Complexo Deportivo de Samil (Municipal IMD)","Pistas de pádel de césped artificial al aire libre","Avenida de Samil, 32, 36212 Vigo","+34 986 24 15 79 / 986 81 02 95","concelleriadeportes@vigo.org","https://deportes.vigo.org/","Web Concello de Vigo (IMD) / Teléfono"
"Club Pádel Zaragoza","","C. de San Juan Bautista de la Salle, 1, 50012, Zaragoza","+34876776622","oficina@arapadel.com","https://padelizados.es/es-es/i/98-club-padel-zaragoza/","N/A"
"Padel Indoor Square","","Av. de la Diag., 3, Nave c, 50197, Zaragoza","+34876768478","info@padelplaza.es","https://padelizados.es/es-es/i/96-padel-indoor-square/","N/A"
"Regal Club Padel Zaragoza","","CC Alcampo Los Enlaces, N-II, KM 315, 2, Local 31, 50012, Zaragoza","+34976300003","rrhh@regalpadelclub.com","https://padelizados.es/es-es/i/113-regal-club-padel-zaragoza/","N/A"
"Urban Sport","","SPORT HUB, C. de Augusto Bebel, 16, 50015, Zaragoza","+34638289240","info@usport.es","https://padelizados.es/es-es/i/785-urban-sport/","N/A"
"Helios Swimming Center","","Av. de José Atarés, 1, 50018, Zaragoza","+34976520255","socios@cnhelios.com","https://padelizados.es/es-es/i/65-helios-swimming-center/","N/A"
"Padel Indoor Aragón","","Cam. la Raya, s/n, 50002, Zaragoza","+34685653762","info@padelindooraragon.com","https://padelizados.es/es-es/i/238-padel-indoor-aragon/","N/A"
"White Gym","","Cam. Almotilla, 1, 50012, Zaragoza","+34976557371","info@whitegym.es","https://padelizados.es/es-es/i/1263-white-gym/","N/A"
"Zaragoza Pádel Club","","C. Genoveva Torres Morales, 50006, Zaragoza","+34976795533","info@zaragozapadelclub.es","https://padelizados.es/es-es/i/986-zaragoza-padel-club/","N/A"
"Zaratán Padel Indoor","","Av. de Gijón, km 195, 47610, Valladolid","+34693068405","info@zaratanpadelindoor.com","https://padelizados.es/es-es/i/543-zaratan-padel-indoor/","N/A"
"Pádel Las Norias","","Parque de las Norias de Sta. Victoria, 47008, Valladolid","+34648236803","lasnorias@padelcyl.es","https://padelizados.es/es-es/i/1216-padel-las-norias/","N/A"
"PadelMagic","","C. Plomo, 5, nave 6, 47012, Valladolid","+34615520003","info@padelmagic.es","https://padelizados.es/es-es/i/1549-padelmagic/","N/A"
"Padeld10z","","C. Industrias, 7, 47195, Arroyo de la Encomienda","+34983070970","webmaster@padeld10z.com","https://padelizados.es/es-es/i/235-padeld10z/","N/A"
"Gustavo Pratto Academy","","Gta. la Flecha, 47195, Arroyo de la Encomienda","+34682536398","academy@gustavopratto.com","https://padelizados.es/es-es/i/1496-gustavo-pratto-academy/","N/A"
"Pádel Pista Norte - Iparraldeko Padel Jolaslekua","","Alto de Armentia Kalea, 24, 01007, Vitoria / Gasteiz","+34945357131","info@padelpistanorte.com","https://padelizados.es/es-es/i/276-padel-pista-norte-iparraldeko-padel-jolaslekua/","N/A"
"Bakh","","La Biosfera Ibilbidea, 2, 01013, Vitoria / Gasteiz","+34945202831","info@bakh.es","https://padelizados.es/es-es/i/1145-bakh/","N/A"
"MPC Miranda Pádel Club","","Pol. Ind. Bayas, 17, 09218, Miranda de Ebro","+34682301951","info@asesoriaguiza.com","https://padelizados.es/es-es/i/754-mpc-miranda-padel-club/","N/A"
